datetime,temp,pres,dewpt,wind_spd,wind_dir,precip,snow,clouds,rh,solar_rad,uv,vis,pod,timestamp_utc,timestamp_local,description
2022-03-01 07:00:00,0.6,1025.3,-14.9,1.6,160,0.0,0.0,100,30,0,0.0,16,n,2022-03-01 07:00:00,2022-03-01 02:00:00,Overcast clouds
2022-03-01 08:00:00,0.6,1024.6,-13.1,1.6,220,0.0,0.0,100,35,0,0.0,16,n,2022-03-01 08:00:00,2022-03-01 03:00:00,Overcast clouds
2022-03-01 09:00:00,0.0,1024.6,-12.0,1.5,280,0.0,0.0,87,40,0,0.0,16,n,2022-03-01 09:00:00,2022-03-01 04:00:00,Overcast clouds
2022-03-01 10:00:00,0.6,1024.6,-11.7,1.6,250,0.0,0.0,87,39,0,0.0,16,n,2022-03-01 10:00:00,2022-03-01 05:00:00,Overcast clouds
2022-03-01 11:00:00,0.6,1024.3,-9.4,1.6,215,0.0,0.0,87,47,0,0.0,16,n,2022-03-01 11:00:00,2022-03-01 06:00:00,Overcast clouds
2022-03-01 12:00:00,1.1,1024.2,-9.5,1.5,185,0.0,0.0,93,45,49,0.5,16,d,2022-03-01 12:00:00,2022-03-01 07:00:00,Overcast clouds
2022-03-01 13:00:00,1.7,1023.3,-7.8,2.1,150,0.0,0.0,100,49,92,0.7,16,d,2022-03-01 13:00:00,2022-03-01 08:00:00,Overcast clouds
2022-03-01 14:00:00,2.8,1022.6,-7.9,3.1,170,0.25,0.0,100,45,129,0.8,16,d,2022-03-01 14:00:00,2022-03-01 09:00:00,Overcast clouds
2022-03-01 15:00:00,3.9,1022.3,-6.9,4.6,180,0.0,0.0,100,45,156,1.2,16,d,2022-03-01 15:00:00,2022-03-01 10:00:00,Overcast clouds
2022-03-01 16:00:00,5.0,1021.6,-5.6,4.6,160,0.0,0.0,100,46,173,1.5,16,d,2022-03-01 16:00:00,2022-03-01 11:00:00,Overcast clouds
2022-03-01 17:00:00,5.6,1020.2,-5.7,3.1,170,0.25,0.0,100,44,179,1.6,16,d,2022-03-01 17:00:00,2022-03-01 12:00:00,Overcast clouds
2022-03-01 18:00:00,6.7,1018.4,-4.4,3.6,160,0.0,0.0,100,45,176,1.8,16,d,2022-03-01 18:00:00,2022-03-01 13:00:00,Overcast clouds
2022-03-01 19:00:00,7.2,1017.2,-2.8,4.1,150,0.0,0.0,100,49,162,1.4,16,d,2022-03-01 19:00:00,2022-03-01 14:00:00,Overcast clouds
2022-03-01 20:00:00,8.3,1015.8,-2.3,5.1,160,0.0,0.0,87,47,199,1.0,16,d,2022-03-01 20:00:00,2022-03-01 15:00:00,Overcast clouds
2022-03-01 21:00:00,8.3,1014.8,-1.8,3.6,130,0.0,0.0,87,49,124,0.7,16,d,2022-03-01 21:00:00,2022-03-01 16:00:00,Overcast clouds
2022-03-01 22:00:00,7.2,1014.2,-0.7,3.1,140,0.0,0.0,87,57,91,0.6,16,d,2022-03-01 22:00:00,2022-03-01 17:00:00,Overcast clouds
2022-03-01 23:00:00,7.2,1013.8,-0.7,3.6,140,0.0,0.0,87,57,0,0.0,16,n,2022-03-01 23:00:00,2022-03-01 18:00:00,Overcast clouds
2022-03-02 00:00:00,7.2,1013.0,-0.7,3.1,120,0.5,0.0,87,57,0,0.0,16,n,2022-03-02 00:00:00,2022-03-01 19:00:00,Overcast clouds
2022-03-02 01:00:00,7.2,1012.8,-0.7,2.0,160,0.0,0.0,87,57,0,0.0,16,n,2022-03-02 01:00:00,2022-03-01 20:00:00,Overcast clouds
2022-03-02 02:00:00,6.1,1012.8,-0.6,2.1,200,0.0,0.0,87,62,0,0.0,16,n,2022-03-02 02:00:00,2022-03-01 21:00:00,Overcast clouds
2022-03-02 03:00:00,6.1,1012.8,-0.6,1.5,240,0.0,0.0,87,62,0,0.0,16,n,2022-03-02 03:00:00,2022-03-01 22:00:00,Overcast clouds
2022-03-02 04:00:00,6.7,1012.5,-0.7,3.2,250,0.0,0.0,100,59,0,0.0,16,n,2022-03-02 04:00:00,2022-03-01 23:00:00,Overcast clouds
2022-03-02 05:00:00,7.3,1012.4,-0.9,1.8,260,0.0,0.0,95,56,0,0.0,16,n,2022-03-02 05:00:00,2022-03-02 00:00:00,Overcast clouds
2022-03-02 06:00:00,7.8,1012.3,-1.2,3.6,270,0.0,0.0,91,53,0,0.0,16,n,2022-03-02 06:00:00,2022-03-02 01:00:00,Overcast clouds
2022-03-02 07:00:00,7.2,1012.1,1.1,3.6,270,0.0,0.0,87,65,0,0.0,16,n,2022-03-02 07:00:00,2022-03-02 02:00:00,Overcast clouds
2022-03-02 08:00:00,6.7,1012.1,1.0,4.1,270,0.0,0.0,50,67,0,0.0,16,n,2022-03-02 08:00:00,2022-03-02 03:00:00,Broken clouds
2022-03-02 09:00:00,6.1,1012.5,1.1,3.1,260,0.0,0.0,25,70,0,0.0,16,n,2022-03-02 09:00:00,2022-03-02 04:00:00,Scattered clouds
2022-03-02 10:00:00,5.6,1013.1,1.0,3.1,270,0.0,0.0,25,72,0,0.0,16,n,2022-03-02 10:00:00,2022-03-02 05:00:00,Scattered clouds
2022-03-02 11:00:00,5.0,1014.2,0.0,3.6,270,0.0,0.0,87,70,0,0.0,16,n,2022-03-02 11:00:00,2022-03-02 06:00:00,Overcast clouds
2022-03-02 12:00:00,4.4,1015.0,-1.8,6.7,340,0.0,0.0,56,64,46,1.8,16,d,2022-03-02 12:00:00,2022-03-02 07:00:00,Broken clouds
2022-03-02 13:00:00,5.6,1015.8,-3.0,3.6,320,0.0,0.0,25,54,229,2.0,16,d,2022-03-02 13:00:00,2022-03-02 08:00:00,Scattered clouds
2022-03-02 14:00:00,6.7,1015.5,-4.1,6.7,320,0.0,0.0,25,46,406,2.2,16,d,2022-03-02 14:00:00,2022-03-02 09:00:00,Scattered clouds
2022-03-02 15:00:00,7.2,1015.8,-4.5,5.1,290,0.0,0.0,50,43,509,2.8,16,d,2022-03-02 15:00:00,2022-03-02 10:00:00,Broken clouds
2022-03-02 16:00:00,8.3,1015.8,-6.2,6.2,300,0.0,0.0,50,35,600,3.6,16,d,2022-03-02 16:00:00,2022-03-02 11:00:00,Broken clouds
2022-03-02 17:00:00,8.9,1015.8,-5.0,2.6,295,0.0,0.0,50,37,637,3.6,16,d,2022-03-02 17:00:00,2022-03-02 12:00:00,Broken clouds
2022-03-02 18:00:00,10.6,1014.7,-4.6,4.6,290,0.0,0.0,37,34,654,4.4,16,d,2022-03-02 18:00:00,2022-03-02 13:00:00,Scattered clouds
2022-03-02 19:00:00,11.1,1013.8,-5.4,6.7,240,0.0,0.0,25,31,587,4.1,16,d,2022-03-02 19:00:00,2022-03-02 14:00:00,Scattered clouds
2022-03-02 20:00:00,12.2,1013.5,-5.7,6.7,290,0.0,0.0,0,28,457,3.0,16,d,2022-03-02 20:00:00,2022-03-02 15:00:00,Clear Sky
2022-03-02 21:00:00,11.1,1013.1,-6.2,7.2,250,0.0,0.0,25,29,283,2.2,16,d,2022-03-02 21:00:00,2022-03-02 16:00:00,Scattered clouds
2022-03-02 22:00:00,11.1,1013.5,-6.2,3.6,240,0.0,0.0,50,29,94,1.8,16,d,2022-03-02 22:00:00,2022-03-02 17:00:00,Broken clouds
2022-03-02 23:00:00,10.6,1013.8,-6.7,3.6,260,0.0,0.0,50,29,0,0.0,16,n,2022-03-02 23:00:00,2022-03-02 18:00:00,Broken clouds
2022-03-03 00:00:00,9.4,1014.0,-6.8,2.1,230,0.0,0.0,68,31,0,0.0,16,n,2022-03-03 00:00:00,2022-03-02 19:00:00,Broken clouds
2022-03-03 01:00:00,8.3,1013.5,-2.3,2.6,140,0.0,0.0,87,47,0,0.0,16,n,2022-03-03 01:00:00,2022-03-02 20:00:00,Overcast clouds
2022-03-03 02:00:00,7.2,1012.5,-2.8,1.5,150,0.0,0.0,87,49,0,0.0,16,n,2022-03-03 02:00:00,2022-03-02 21:00:00,Overcast clouds
2022-03-03 03:00:00,6.7,1011.8,-1.7,4.1,180,0.0,0.0,87,55,0,0.0,16,n,2022-03-03 03:00:00,2022-03-02 22:00:00,Overcast clouds
2022-03-03 04:00:00,5.0,1010.8,-1.2,3.1,200,0.0,0.0,87,64,0,0.0,16,n,2022-03-03 04:00:00,2022-03-02 23:00:00,Overcast clouds
2022-03-03 05:00:00,5.8,1010.05,-1.6,3.4,205,0.0,0.0,91,59,0,0.0,16,n,2022-03-03 05:00:00,2022-03-03 00:00:00,Overcast clouds
2022-03-03 06:00:00,6.7,1009.3,-1.7,3.6,210,0.0,0.0,95,55,0,0.0,16,n,2022-03-03 06:00:00,2022-03-03 01:00:00,Overcast clouds
2022-03-03 07:00:00,7.2,1008.7,0.2,6.7,220,0.75,0.0,100,61,0,0.0,16,n,2022-03-03 07:00:00,2022-03-03 02:00:00,Light rain
2022-03-03 08:00:00,6.7,1008.1,1.6,4.1,230,1.25,0.0,100,70,0,0.0,16,n,2022-03-03 08:00:00,2022-03-03 03:00:00,Light rain
2022-03-03 09:00:00,6.1,1009.1,3.3,4.6,260,0.5,0.0,100,82,0,0.0,16,n,2022-03-03 09:00:00,2022-03-03 04:00:00,Overcast clouds
2022-03-03 10:00:00,5.0,1010.8,2.2,9.8,350,1.0,0.0,100,82,0,0.0,16,n,2022-03-03 10:00:00,2022-03-03 05:00:00,Light rain
2022-03-03 11:00:00,3.9,1011.8,-0.7,5.7,320,0.5,0.0,87,72,0,0.0,16,n,2022-03-03 11:00:00,2022-03-03 06:00:00,Overcast clouds
2022-03-03 12:00:00,3.9,1013.0,-1.9,6.2,320,0.0,0.0,68,66,43,1.2,16,d,2022-03-03 12:00:00,2022-03-03 07:00:00,Broken clouds
2022-03-03 13:00:00,4.4,1014.2,-3.4,6.7,300,0.0,0.0,50,57,216,2.0,16,d,2022-03-03 13:00:00,2022-03-03 08:00:00,Broken clouds
2022-03-03 14:00:00,5.0,1015.2,-4.0,6.7,310,0.0,0.0,50,52,380,2.4,16,d,2022-03-03 14:00:00,2022-03-03 09:00:00,Broken clouds
2022-03-03 15:00:00,5.0,1016.2,-7.5,8.2,310,0.0,0.0,50,40,515,3.7,16,d,2022-03-03 15:00:00,2022-03-03 10:00:00,Broken clouds
2022-03-03 16:00:00,5.0,1016.9,-12.4,7.7,320,0.0,0.0,50,27,605,4.6,16,d,2022-03-03 16:00:00,2022-03-03 11:00:00,Broken clouds
2022-03-03 17:00:00,5.6,1017.2,-10.6,9.8,320,0.0,0.0,50,30,642,3.9,16,d,2022-03-03 17:00:00,2022-03-03 12:00:00,Broken clouds
2022-03-03 18:00:00,6.7,1017.4,-11.9,9.3,320,0.0,0.0,68,25,515,5.0,16,d,2022-03-03 18:00:00,2022-03-03 13:00:00,Broken clouds
2022-03-03 19:00:00,6.1,1017.5,-11.9,10.3,300,0.0,0.0,87,26,262,4.1,16,d,2022-03-03 19:00:00,2022-03-03 14:00:00,Overcast clouds
2022-03-03 20:00:00,5.6,1017.9,-13.3,7.7,340,0.0,0.0,50,24,423,3.1,16,d,2022-03-03 20:00:00,2022-03-03 15:00:00,Broken clouds
2022-03-03 21:00:00,5.0,1018.9,-14.4,9.8,290,0.0,0.0,50,23,265,2.2,16,d,2022-03-03 21:00:00,2022-03-03 16:00:00,Broken clouds
2022-03-03 22:00:00,3.3,1020.6,-15.8,10.3,320,0.0,0.0,25,23,105,1.8,16,d,2022-03-03 22:00:00,2022-03-03 17:00:00,Scattered clouds
2022-03-03 23:00:00,2.2,1022.3,-16.7,7.7,330,0.0,0.0,25,23,0,0.0,16,n,2022-03-03 23:00:00,2022-03-03 18:00:00,Scattered clouds
2022-03-04 00:00:00,0.6,1024.5,-18.6,9.3,330,0.0,0.0,25,22,0,0.0,16,n,2022-03-04 00:00:00,2022-03-03 19:00:00,Scattered clouds
2022-03-04 01:00:00,0.0,1025.7,-18.1,7.7,330,0.0,0.0,25,24,0,0.0,16,n,2022-03-04 01:00:00,2022-03-03 20:00:00,Scattered clouds
2022-03-04 02:00:00,-1.7,1027.0,-19.1,7.7,330,0.0,0.0,25,25,0,0.0,16,n,2022-03-04 02:00:00,2022-03-03 21:00:00,Scattered clouds
2022-03-04 03:00:00,-2.2,1028.4,-19.5,8.2,320,0.0,0.0,25,25,0,0.0,16,n,2022-03-04 03:00:00,2022-03-03 22:00:00,Scattered clouds
2022-03-04 04:00:00,-3.3,1029.0,-18.4,7.2,320,0.0,0.0,25,30,0,0.0,16,n,2022-03-04 04:00:00,2022-03-03 23:00:00,Scattered clouds
2022-03-04 05:00:00,-3.9,1029.95,-18.5,7.2,330,0.0,0.0,25,31,0,0.0,16,n,2022-03-04 05:00:00,2022-03-04 00:00:00,Scattered clouds
2022-03-04 06:00:00,-4.4,1030.9,-18.6,7.2,340,0.0,0.0,25,32,0,0.0,16,n,2022-03-04 06:00:00,2022-03-04 01:00:00,Scattered clouds
2022-03-04 07:00:00,-5.0,1031.4,-17.4,4.1,330,0.0,0.0,25,37,0,0.0,16,n,2022-03-04 07:00:00,2022-03-04 02:00:00,Scattered clouds
2022-03-04 08:00:00,-5.6,1031.4,-17.3,5.1,330,0.0,0.0,25,39,0,0.0,16,n,2022-03-04 08:00:00,2022-03-04 03:00:00,Scattered clouds
2022-03-04 09:00:00,-5.6,1031.8,-16.7,4.6,320,0.0,0.0,25,41,0,0.0,16,n,2022-03-04 09:00:00,2022-03-04 04:00:00,Scattered clouds
2022-03-04 10:00:00,-6.1,1032.4,-16.1,3.6,320,0.0,0.0,0,45,0,0.0,16,n,2022-03-04 10:00:00,2022-03-04 05:00:00,Clear Sky
2022-03-04 11:00:00,-6.1,1033.1,-15.8,3.1,330,0.0,0.0,0,46,0,0.0,16,n,2022-03-04 11:00:00,2022-03-04 06:00:00,Clear Sky
2022-03-04 12:00:00,-6.1,1034.0,-15.0,3.6,320,0.0,0.0,0,49,61,1.8,16,d,2022-03-04 12:00:00,2022-03-04 07:00:00,Clear Sky
2022-03-04 13:00:00,-5.0,1034.5,-15.6,4.6,340,0.0,0.0,0,43,242,2.0,16,d,2022-03-04 13:00:00,2022-03-04 08:00:00,Clear Sky
2022-03-04 14:00:00,-3.3,1034.5,-15.6,3.6,320,0.0,0.0,25,38,418,2.8,16,d,2022-03-04 14:00:00,2022-03-04 09:00:00,Scattered clouds
2022-03-04 15:00:00,-2.2,1034.8,-15.6,2.6,300,0.0,0.0,25,35,564,3.9,16,d,2022-03-04 15:00:00,2022-03-04 10:00:00,Scattered clouds
2022-03-04 16:00:00,-1.7,1034.1,-15.1,2.1,275,0.0,0.0,50,35,611,4.9,16,d,2022-03-04 16:00:00,2022-03-04 11:00:00,Broken clouds
2022-03-04 17:00:00,0.6,1033.1,-15.8,3.6,250,0.0,0.0,25,28,702,5.4,16,d,2022-03-04 17:00:00,2022-03-04 12:00:00,Scattered clouds
2022-03-04 18:00:00,1.7,1031.9,-15.7,4.1,220,0.0,0.0,37,26,664,5.0,16,d,2022-03-04 18:00:00,2022-03-04 13:00:00,Scattered clouds
2022-03-04 19:00:00,2.8,1030.7,-14.8,6.7,220,0.0,0.0,50,26,551,4.1,16,d,2022-03-04 19:00:00,2022-03-04 14:00:00,Broken clouds
2022-03-04 20:00:00,3.3,1030.1,-15.3,4.1,240,0.0,0.0,25,24,463,3.1,16,d,2022-03-04 20:00:00,2022-03-04 15:00:00,Scattered clouds
2022-03-04 21:00:00,3.3,1029.4,-14.3,4.1,240,0.0,0.0,25,26,292,2.2,16,d,2022-03-04 21:00:00,2022-03-04 16:00:00,Scattered clouds
2022-03-04 22:00:00,3.3,1029.0,-15.3,5.1,240,0.0,0.0,25,24,108,1.8,16,d,2022-03-04 22:00:00,2022-03-04 17:00:00,Scattered clouds
2022-03-04 23:00:00,2.8,1029.0,-15.2,4.6,260,0.0,0.0,25,25,0,0.0,16,n,2022-03-04 23:00:00,2022-03-04 18:00:00,Scattered clouds
2022-03-05 00:00:00,2.2,1029.6,-14.4,3.6,240,0.0,0.0,25,28,0,0.0,16,n,2022-03-05 00:00:00,2022-03-04 19:00:00,Scattered clouds
2022-03-05 01:00:00,1.1,1029.7,-15.3,2.6,230,0.0,0.0,25,28,0,0.0,16,n,2022-03-05 01:00:00,2022-03-04 20:00:00,Scattered clouds
2022-03-05 02:00:00,1.1,1030.1,-13.0,1.5,200,0.0,0.0,25,34,0,0.0,16,n,2022-03-05 02:00:00,2022-03-04 21:00:00,Scattered clouds
2022-03-05 03:00:00,1.7,1030.4,-14.0,2.6,260,0.0,0.0,25,30,0,0.0,16,n,2022-03-05 03:00:00,2022-03-04 22:00:00,Scattered clouds
2022-03-05 04:00:00,-0.6,1030.7,-12.8,2.6,230,0.0,0.0,25,39,0,0.0,16,n,2022-03-05 04:00:00,2022-03-04 23:00:00,Scattered clouds
2022-03-05 05:00:00,-1.1,1031.0,-12.9,2.6,225,0.0,0.0,33,40,0,0.0,16,n,2022-03-05 05:00:00,2022-03-05 00:00:00,Scattered clouds
2022-03-05 06:00:00,-1.7,1031.3,-12.9,2.6,220,0.0,0.0,41,42,0,0.0,16,n,2022-03-05 06:00:00,2022-03-05 01:00:00,Broken clouds
2022-03-05 07:00:00,-1.7,1031.4,-12.3,1.5,210,0.0,0.0,50,44,0,0.0,16,n,2022-03-05 07:00:00,2022-03-05 02:00:00,Broken clouds
2022-03-05 08:00:00,-1.7,1031.1,-11.8,1.6,170,0.0,0.0,50,46,0,0.0,16,n,2022-03-05 08:00:00,2022-03-05 03:00:00,Broken clouds
2022-03-05 09:00:00,-1.7,1031.1,-11.8,1.2,135,0.0,0.0,87,46,0,0.0,16,n,2022-03-05 09:00:00,2022-03-05 04:00:00,Overcast clouds
2022-03-05 10:00:00,-1.1,1031.4,-11.2,1.2,95,0.0,0.0,87,46,0,0.0,16,n,2022-03-05 10:00:00,2022-03-05 05:00:00,Overcast clouds
2022-03-05 11:00:00,-1.1,1031.8,-11.2,1.2,60,0.0,0.0,87,46,0,0.0,16,n,2022-03-05 11:00:00,2022-03-05 06:00:00,Overcast clouds
2022-03-05 12:00:00,-2.8,1032.3,-8.4,3.6,20,0.0,0.0,87,65,68,0.6,16,d,2022-03-05 12:00:00,2022-03-05 07:00:00,Overcast clouds
2022-03-05 13:00:00,0.0,1033.1,-8.2,1.5,20,0.0,0.0,87,54,109,0.7,16,d,2022-03-05 13:00:00,2022-03-05 08:00:00,Overcast clouds
2022-03-05 14:00:00,1.1,1033.1,-10.7,0.8,130,0.0,0.0,87,41,188,0.9,16,d,2022-03-05 14:00:00,2022-03-05 09:00:00,Overcast clouds
2022-03-05 15:00:00,3.3,1033.4,-9.6,1.5,240,0.0,0.0,87,38,253,1.2,16,d,2022-03-05 15:00:00,2022-03-05 10:00:00,Overcast clouds
2022-03-05 16:00:00,4.4,1032.8,-11.2,2.1,160,0.0,0.0,100,31,177,1.6,16,d,2022-03-05 16:00:00,2022-03-05 11:00:00,Overcast clouds
2022-03-05 17:00:00,6.1,1032.1,-8.9,3.1,190,0.0,0.0,100,33,183,1.7,16,d,2022-03-05 17:00:00,2022-03-05 12:00:00,Overcast clouds
2022-03-05 18:00:00,7.2,1031.3,-8.0,4.1,160,0.0,0.0,100,33,179,1.6,16,d,2022-03-05 18:00:00,2022-03-05 13:00:00,Overcast clouds
2022-03-05 19:00:00,7.2,1031.1,-6.8,3.6,140,0.0,0.0,100,36,165,1.3,16,d,2022-03-05 19:00:00,2022-03-05 14:00:00,Overcast clouds
2022-03-05 20:00:00,6.7,1029.7,-5.0,4.1,140,0.0,0.0,100,43,142,1.0,16,d,2022-03-05 20:00:00,2022-03-05 15:00:00,Overcast clouds
2022-03-05 21:00:00,6.1,1029.0,-3.0,6.2,140,0.0,0.0,87,52,131,1.6,16,d,2022-03-05 21:00:00,2022-03-05 16:00:00,Overcast clouds
2022-03-05 22:00:00,6.1,1028.7,-3.0,6.2,150,0.0,0.0,87,52,100,0.7,16,d,2022-03-05 22:00:00,2022-03-05 17:00:00,Overcast clouds
2022-03-05 23:00:00,5.6,1028.7,-3.5,5.1,160,0.0,0.0,87,52,0,0.0,16,n,2022-03-05 23:00:00,2022-03-05 18:00:00,Overcast clouds
2022-03-06 00:00:00,5.6,1028.6,-3.0,4.1,160,0.0,0.0,93,54,0,0.0,16,n,2022-03-06 00:00:00,2022-03-05 19:00:00,Overcast clouds
2022-03-06 01:00:00,5.6,1028.0,-3.0,3.1,170,0.0,0.0,100,54,0,0.0,16,n,2022-03-06 01:00:00,2022-03-05 20:00:00,Overcast clouds
2022-03-06 02:00:00,5.6,1027.0,-1.8,1.5,170,0.0,0.0,100,59,0,0.0,16,n,2022-03-06 02:00:00,2022-03-05 21:00:00,Overcast clouds
2022-03-06 03:00:00,6.1,1026.0,-1.3,2.4,125,0.0,0.0,100,59,0,0.0,16,n,2022-03-06 03:00:00,2022-03-05 22:00:00,Overcast clouds
2022-03-06 04:00:00,6.7,1025.0,-0.7,1.5,80,0.0,0.0,100,59,0,0.0,16,n,2022-03-06 04:00:00,2022-03-05 23:00:00,Overcast clouds
2022-03-06 05:00:00,6.7,1024.15,0.8,1.5,65,0.0,0.0,100,66,0,0.0,16,n,2022-03-06 05:00:00,2022-03-06 00:00:00,Overcast clouds
2022-03-06 06:00:00,6.7,1023.3,2.0,1.5,50,0.0,0.0,100,72,0,0.0,16,n,2022-03-06 06:00:00,2022-03-06 01:00:00,Overcast clouds
2022-03-06 07:00:00,6.7,1022.3,2.8,2.1,40,0.0,0.0,100,76,0,0.0,16,n,2022-03-06 07:00:00,2022-03-06 02:00:00,Overcast clouds
2022-03-06 08:00:00,7.2,1020.6,2.7,2.0,35,0.0,0.0,100,73,0,0.0,16,n,2022-03-06 08:00:00,2022-03-06 03:00:00,Overcast clouds
2022-03-06 09:00:00,7.2,1019.9,3.8,2.4,25,0.0,0.0,100,79,0,0.0,16,n,2022-03-06 09:00:00,2022-03-06 04:00:00,Overcast clouds
2022-03-06 10:00:00,7.2,1019.6,1.7,1.5,20,0.5,0.0,100,68,0,0.0,16,n,2022-03-06 10:00:00,2022-03-06 05:00:00,Overcast clouds
2022-03-06 11:00:00,7.2,1018.2,1.1,3.2,85,0.0,0.0,100,65,0,0.0,16,n,2022-03-06 11:00:00,2022-03-06 06:00:00,Overcast clouds
2022-03-06 12:00:00,7.2,1017.7,2.1,3.6,155,0.0,0.0,100,70,48,0.6,16,d,2022-03-06 12:00:00,2022-03-06 07:00:00,Overcast clouds
2022-03-06 13:00:00,8.9,1017.2,5.5,2.6,220,0.0,0.0,100,79,98,0.7,14,d,2022-03-06 13:00:00,2022-03-06 08:00:00,Overcast clouds
2022-03-06 14:00:00,9.4,1016.2,7.2,5.1,230,0.5,0.0,100,86,134,0.9,14,d,2022-03-06 14:00:00,2022-03-06 09:00:00,Overcast clouds
2022-03-06 15:00:00,10.0,1016.5,7.8,5.1,230,0.5,0.0,100,86,161,1.3,14,d,2022-03-06 15:00:00,2022-03-06 10:00:00,Overcast clouds
2022-03-06 16:00:00,10.6,1016.5,9.4,4.6,230,0.5,0.0,100,92,177,1.6,14,d,2022-03-06 16:00:00,2022-03-06 11:00:00,Overcast clouds
2022-03-06 17:00:00,12.2,1015.5,10.4,4.6,230,4.75,0.0,50,89,609,1.8,11,d,2022-03-06 17:00:00,2022-03-06 12:00:00,Moderate rain
2022-03-06 18:00:00,16.1,1014.2,13.8,5.1,240,0.5,0.0,87,86,279,1.8,14,d,2022-03-06 18:00:00,2022-03-06 13:00:00,Overcast clouds
2022-03-06 19:00:00,18.3,1013.1,14.4,7.7,220,0.0,0.0,87,78,245,1.4,16,d,2022-03-06 19:00:00,2022-03-06 14:00:00,Overcast clouds
2022-03-06 20:00:00,19.4,1012.8,13.8,11.3,230,0.0,0.0,87,70,191,1.0,16,d,2022-03-06 20:00:00,2022-03-06 15:00:00,Overcast clouds
2022-03-06 21:00:00,20.6,1012.1,13.8,8.8,220,0.0,0.0,87,65,122,0.7,16,d,2022-03-06 21:00:00,2022-03-06 16:00:00,Overcast clouds
2022-03-06 22:00:00,19.4,1012.1,13.8,8.2,210,2.0,0.0,87,70,87,0.6,16,d,2022-03-06 22:00:00,2022-03-06 17:00:00,Light rain
2022-03-06 23:00:00,19.4,1011.8,13.8,6.2,210,0.0,0.0,87,70,0,0.0,16,n,2022-03-06 23:00:00,2022-03-06 18:00:00,Overcast clouds
2022-03-07 00:00:00,19.4,1012.0,13.1,5.1,210,0.0,0.0,87,67,0,0.0,16,n,2022-03-07 00:00:00,2022-03-06 19:00:00,Overcast clouds
2022-03-07 01:00:00,19.4,1011.4,13.1,8.8,220,0.0,0.0,87,67,0,0.0,16,n,2022-03-07 01:00:00,2022-03-06 20:00:00,Overcast clouds
2022-03-07 02:00:00,19.4,1012.1,12.7,6.7,230,4.5,0.0,100,65,0,0.0,16,n,2022-03-07 02:00:00,2022-03-06 21:00:00,Moderate rain
2022-03-07 03:00:00,18.9,1012.1,12.2,6.2,220,0.0,0.0,100,65,0,0.0,16,n,2022-03-07 03:00:00,2022-03-06 22:00:00,Overcast clouds
2022-03-07 04:00:00,18.3,1011.8,11.6,5.7,230,1.25,0.0,100,65,0,0.0,16,n,2022-03-07 04:00:00,2022-03-06 23:00:00,Light rain
2022-03-07 05:00:00,18.3,1011.55,10.9,6.7,235,0.0,0.0,100,62,0,0.0,16,n,2022-03-07 05:00:00,2022-03-07 00:00:00,Overcast clouds
2022-03-07 06:00:00,18.3,1011.3,10.4,7.7,240,3.75,0.0,100,60,0,0.0,16,n,2022-03-07 06:00:00,2022-03-07 01:00:00,Light rain
2022-03-07 07:00:00,17.2,1011.1,9.9,4.1,230,0.0,0.0,100,62,0,0.0,16,n,2022-03-07 07:00:00,2022-03-07 02:00:00,Overcast clouds
2022-03-07 08:00:00,16.7,1011.4,9.9,2.6,190,0.0,0.0,100,64,0,0.0,16,n,2022-03-07 08:00:00,2022-03-07 03:00:00,Overcast clouds
2022-03-07 09:00:00,15.0,1011.1,10.0,3.6,210,0.5,0.0,100,72,0,0.0,16,n,2022-03-07 09:00:00,2022-03-07 04:00:00,Overcast clouds
2022-03-07 10:00:00,14.4,1011.1,11.0,2.6,200,6.0,0.0,100,80,0,0.0,16,n,2022-03-07 10:00:00,2022-03-07 05:00:00,Moderate rain
2022-03-07 11:00:00,15.0,1011.1,11.0,2.1,240,0.0,0.0,100,77,0,0.0,16,n,2022-03-07 11:00:00,2022-03-07 06:00:00,Overcast clouds
2022-03-07 12:00:00,15.0,1011.0,11.6,3.1,230,0.0,0.0,93,80,61,0.5,16,d,2022-03-07 12:00:00,2022-03-07 07:00:00,Overcast clouds
2022-03-07 13:00:00,16.1,1010.4,11.7,0.8,210,0.0,0.0,87,75,105,0.7,16,d,2022-03-07 13:00:00,2022-03-07 08:00:00,Overcast clouds
2022-03-07 14:00:00,18.9,1010.1,11.0,5.1,190,0.0,0.0,87,60,179,0.9,16,d,2022-03-07 14:00:00,2022-03-07 09:00:00,Overcast clouds
2022-03-07 15:00:00,19.4,1008.1,11.7,4.6,190,1.75,0.0,87,61,229,1.3,16,d,2022-03-07 15:00:00,2022-03-07 10:00:00,Light rain
2022-03-07 16:00:00,21.7,1007.1,12.0,7.2,220,3.25,0.0,100,54,119,1.7,16,d,2022-03-07 16:00:00,2022-03-07 11:00:00,Light rain
2022-03-07 17:00:00,23.9,1004.7,11.9,11.3,210,1.25,0.0,100,47,145,1.8,16,d,2022-03-07 17:00:00,2022-03-07 12:00:00,Light rain
2022-03-07 18:00:00,23.3,1003.5,12.0,10.3,220,0.75,0.0,93,49,185,1.7,16,d,2022-03-07 18:00:00,2022-03-07 13:00:00,Light rain
2022-03-07 19:00:00,23.3,1002.3,12.0,12.4,220,0.0,0.0,87,49,251,1.4,16,d,2022-03-07 19:00:00,2022-03-07 14:00:00,Overcast clouds
